timestamp_utc,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,CRC16
2026-06-03 08:14:50,47.37766703,8.54878927,464.00,16,0.67,,,17.75,73.65,96652.84,15.43,17.75,-1,96652.84,-1,15.43,-1,73.65,-3.00,18.76,66.72,400.00,400.00,-1,18.13,129.00,129.00,-1,15.55,89.70,96905.61,16.30,15.55,-1,96905.61,-1,16.30,-1,89.70,-3.00,17.13,86.72,1778.00,1663.84,0,17.04,204.00,204.00,-1,6CE9
2026-06-03 08:15:12,47.37766687,8.54879022,464.04,15,0.71,,,17.75,73.93,96652.94,15.49,17.75,-1,96652.94,-1,15.49,-1,73.93,-3.00,18.76,66.73,401.00,401.00,-1,18.13,129.00,129.00,-1,15.54,89.93,96905.38,16.33,15.54,-1,96905.38,-1,16.33,-1,89.93,-3.00,17.18,86.81,1776.00,1661.97,0,17.14,204.00,204.00,-1,091D
2026-06-03 08:15:33,47.37766597,8.54879173,464.08,14,0.77,,,17.75,73.88,96652.52,15.48,17.75,-1,96652.52,-1,15.48,-1,73.88,-3.00,18.77,66.77,401.00,401.00,-1,18.13,129.00,129.00,-1,15.55,89.88,96905.61,16.33,15.55,-1,96905.61,-1,16.33,-1,89.88,-3.00,17.16,86.84,1774.00,1660.09,0,17.14,204.00,204.00,-1,BBF0
2026-06-03 08:15:55,47.37766632,8.54879310,464.15,16,0.67,,,17.74,74.02,96652.36,15.50,17.74,-1,96652.36,-1,15.50,-1,74.02,-3.00,18.79,66.79,401.00,401.00,-1,18.13,129.00,129.00,-1,15.55,89.88,96905.46,16.33,15.55,-1,96905.46,-1,16.33,-1,89.88,-3.00,17.14,86.71,1775.00,1661.03,0,17.14,204.00,204.00,-1,ADCE
2026-06-03 08:16:17,47.37766662,8.54879460,464.21,14,0.77,,,17.74,74.08,96652.85,15.51,17.74,-1,96652.85,-1,15.51,-1,74.08,-3.00,18.77,66.83,402.00,402.00,-1,18.13,129.00,129.00,-1,15.55,89.97,96905.69,16.35,15.55,-1,96905.69,-1,16.35,-1,89.97,-3.00,17.14,86.63,1777.00,1662.90,0,17.14,204.00,204.00,-1,608C
2026-06-03 08:16:39,47.37766708,8.54879638,464.29,15,0.77,,,17.74,74.17,96653.19,15.53,17.74,-1,96653.19,-1,15.53,-1,74.17,-3.00,18.77,66.83,403.00,403.00,-1,18.03,129.00,129.00,-1,15.55,89.69,96905.86,16.30,15.55,-1,96905.86,-1,16.30,-1,89.69,-3.00,17.16,86.71,1778.00,1663.84,0,17.24,204.00,204.00,-1,5D0A
2026-06-03 08:17:00,47.37766733,8.54879697,464.33,13,0.80,,,17.74,74.14,96653.52,15.53,17.74,-1,96653.52,-1,15.53,-1,74.14,-3.00,18.76,66.86,405.00,405.00,-1,18.13,129.00,129.00,-1,15.55,89.88,96905.69,16.33,15.55,-1,96905.69,-1,16.33,-1,89.88,-3.00,17.14,86.80,1780.00,1665.71,0,17.14,204.00,204.00,-1,E64C
2026-06-03 08:17:22,47.37766717,8.54879683,464.35,14,0.75,,,17.74,74.11,96654.34,15.52,17.74,-1,96654.34,-1,15.52,-1,74.11,-3.00,18.77,66.86,403.00,403.00,-1,18.03,129.00,129.00,-1,15.55,89.81,96906.03,16.32,15.55,-1,96906.03,-1,16.32,-1,89.81,-3.00,17.17,86.93,1780.00,1665.71,0,17.14,204.00,204.00,-1,E759
2026-06-03 08:17:43,47.37766687,8.54879828,464.42,13,0.79,,,17.74,74.07,96655.34,15.51,17.74,-1,96655.34,-1,15.51,-1,74.07,-3.00,18.77,66.92,402.00,402.00,-1,18.13,129.00,129.00,-1,15.55,89.72,96906.44,16.30,15.55,-1,96906.44,-1,16.30,-1,89.72,-3.00,17.14,86.86,1779.00,1664.77,0,17.14,204.00,204.00,-1,6BEA
2026-06-03 08:18:05,47.37766702,8.54879922,464.47,15,0.71,,,17.74,74.15,96655.02,15.53,17.74,-1,96655.02,-1,15.53,-1,74.15,-3.00,18.79,66.90,402.00,402.00,-1,18.13,129.00,129.00,-1,15.55,89.85,96906.78,16.33,15.55,-1,96906.78,-1,16.33,-1,89.85,-3.00,17.17,86.93,1782.00,1667.58,0,17.14,204.00,204.00,-1,BB41
2026-06-03 08:18:26,47.37766725,8.54879912,464.57,13,0.79,,,17.74,74.31,96654.84,15.56,17.74,-1,96654.84,-1,15.56,-1,74.31,-3.00,18.77,66.96,403.00,403.00,-1,18.13,129.00,129.00,-1,15.56,89.86,96906.15,16.34,15.56,-1,96906.15,-1,16.34,-1,89.86,-3.00,17.18,87.00,1781.00,1666.65,0,17.14,204.00,204.00,-1,D27A
2026-06-03 08:18:49,47.37766737,8.54879817,464.65,14,0.75,,,17.75,74.26,96655.25,15.56,17.75,-1,96655.25,-1,15.56,-1,74.26,-3.00,18.80,66.99,404.00,404.00,-1,18.13,129.00,129.00,-1,15.56,89.89,96907.30,16.34,15.56,-1,96907.30,-1,16.34,-1,89.89,-3.00,17.18,87.08,1778.00,1663.84,0,17.14,204.00,204.00,-1,E51F
2026-06-03 08:19:11,47.37766653,8.54879370,464.49,14,0.70,,,17.75,74.31,96654.92,15.57,17.75,-1,96654.92,-1,15.57,-1,74.31,-3.00,18.79,67.03,403.00,403.00,-1,18.13,129.00,129.00,-1,15.56,90.22,96907.19,16.40,15.56,-1,96907.19,-1,16.40,-1,90.22,-3.00,17.18,87.02,1778.00,1663.84,0,17.24,204.00,204.00,-1,9192
2026-06-03 08:19:33,47.37766520,8.54879142,464.54,15,0.70,,,17.75,74.41,96655.25,15.59,17.75,-1,96655.25,-1,15.59,-1,74.41,-3.00,18.80,67.06,403.00,403.00,-1,18.13,129.00,129.00,-1,15.56,89.95,96908.64,16.36,15.56,-1,96908.64,-1,16.36,-1,89.95,-3.00,17.23,86.94,1781.00,1666.65,0,17.24,204.00,204.00,-1,DAD9
2026-06-03 08:19:54,47.37766383,8.54879368,464.42,15,0.70,,,17.75,74.50,96655.33,15.61,17.75,-1,96655.33,-1,15.61,-1,74.50,-3.00,18.82,67.06,404.00,404.00,-1,18.13,129.00,129.00,-1,15.56,89.95,96908.41,16.36,15.56,-1,96908.41,-1,16.36,-1,89.95,-3.00,17.17,86.73,1780.00,1665.71,0,17.24,204.00,204.00,-1,91B1
2026-06-03 08:20:16,47.37766338,8.54879798,464.33,16,0.66,,,17.76,74.51,96655.65,15.62,17.76,-1,96655.65,-1,15.62,-1,74.51,-3.00,18.85,67.08,405.00,405.00,-1,18.13,129.00,129.00,-1,15.57,90.07,96908.48,16.40,15.57,-1,96908.48,-1,16.40,-1,90.07,-3.00,17.21,86.69,1783.00,1668.52,0,17.14,204.00,204.00,-1,F2BF
2026-06-03 08:20:38,47.37766347,8.54879858,464.37,15,0.70,,,17.76,74.43,96655.81,15.60,17.76,-1,96655.81,-1,15.60,-1,74.43,-3.00,18.86,67.09,404.00,404.00,-1,18.13,129.00,129.00,-1,15.57,90.09,96908.70,16.40,15.57,-1,96908.70,-1,16.40,-1,90.09,-3.00,17.21,86.76,1784.00,1669.45,0,17.04,204.00,204.00,-1,FF21
2026-06-03 08:21:00,47.37766395,8.54879878,464.35,15,0.70,,,17.76,74.79,96655.72,15.69,17.76,-1,96655.72,-1,15.69,-1,74.79,-3.00,18.87,67.12,404.00,404.00,-1,18.13,129.00,129.00,-1,15.57,90.07,96908.94,16.40,15.57,-1,96908.94,-1,16.40,-1,90.07,-3.00,17.21,87.04,1786.00,1671.33,0,17.14,204.00,204.00,-1,0B4E
2026-06-03 08:21:21,47.37766372,8.54879913,464.43,15,0.70,,,17.76,74.53,96655.70,15.63,17.76,-1,96655.70,-1,15.63,-1,74.53,-3.00,18.92,67.12,405.00,405.00,-1,18.23,129.00,129.00,-1,15.58,89.96,96909.19,16.38,15.58,-1,96909.19,-1,16.38,-1,89.96,-3.00,17.26,87.37,1788.00,1673.20,0,17.24,204.00,204.00,-1,A60E
2026-06-03 08:21:43,47.37766410,8.54879978,464.45,15,0.70,,,17.78,74.72,96655.52,15.69,17.78,-1,96655.52,-1,15.69,-1,74.72,-3.00,18.97,67.15,405.00,405.00,-1,18.33,129.00,129.00,-1,15.58,90.32,96909.02,16.45,15.58,-1,96909.02,-1,16.45,-1,90.32,-3.00,17.27,87.54,1793.00,1677.88,0,17.14,204.00,204.00,-1,FEE9
2026-06-03 08:22:05,47.37766453,8.54879993,464.51,15,0.73,,,17.79,74.62,96654.83,15.68,17.79,-1,96654.83,-1,15.68,-1,74.62,-3.00,19.00,67.11,402.00,402.00,-1,18.23,129.00,129.00,-1,15.60,90.55,96908.77,16.51,15.60,-1,96908.77,-1,16.51,-1,90.55,-3.00,17.30,87.73,1794.00,1678.81,0,17.24,204.00,204.00,-1,AFE3
2026-06-03 08:22:27,47.37766522,8.54879945,464.53,13,0.80,,,17.81,74.94,96655.21,15.76,17.81,-1,96655.21,-1,15.76,-1,74.94,-3.00,19.02,67.09,402.00,402.00,-1,18.23,129.00,129.00,-1,15.61,90.90,96908.91,16.58,15.61,-1,96908.91,-1,16.58,-1,90.90,-3.00,17.34,87.72,1794.00,1678.81,0,17.34,204.00,204.00,-1,CA5A
2026-06-03 08:22:49,47.37766528,8.54880015,464.60,15,0.73,,,17.83,74.84,96654.94,15.76,17.83,-1,96654.94,-1,15.76,-1,74.84,-3.00,19.04,67.11,404.00,404.00,-1,18.23,129.00,129.00,-1,15.63,90.80,96908.45,16.59,15.63,-1,96908.45,-1,16.59,-1,90.80,-3.00,17.35,87.83,1796.00,1680.68,0,17.34,204.00,204.00,-1,EE22
2026-06-03 08:23:10,47.37766545,8.54880015,464.60,16,0.66,,,17.84,74.86,96654.60,15.78,17.84,-1,96654.60,-1,15.78,-1,74.86,-3.00,19.10,67.10,405.00,405.00,-1,18.23,129.00,129.00,-1,15.65,90.81,96909.28,16.61,15.65,-1,96909.28,-1,16.61,-1,90.81,-3.00,17.40,87.85,1798.00,1682.56,0,17.44,204.00,204.00,-1,3B00
2026-06-03 08:23:32,47.37766520,8.54880175,464.63,15,0.70,,,17.86,74.89,96654.56,15.80,17.86,-1,96654.56,-1,15.80,-1,74.89,-3.00,19.10,67.08,405.00,405.00,-1,18.23,129.00,129.00,-1,15.66,91.04,96909.26,16.67,15.66,-1,96909.26,-1,16.67,-1,91.04,-3.00,17.40,87.59,1798.00,1682.56,0,17.34,204.00,204.00,-1,5BBB
2026-06-03 08:23:54,47.37766577,8.54880323,464.66,15,0.73,,,17.88,74.95,96653.95,15.83,17.88,-1,96653.95,-1,15.83,-1,74.95,-3.00,19.14,67.09,405.00,405.00,-1,18.33,129.00,129.00,-1,15.68,90.71,96909.52,16.63,15.68,-1,96909.52,-1,16.63,-1,90.71,-3.00,17.41,87.53,1798.00,1682.56,0,17.34,204.00,204.00,-1,A874
2026-06-03 08:24:16,47.37766618,8.54880280,464.72,16,0.66,,,17.89,74.96,96653.91,15.85,17.89,-1,96653.91,-1,15.85,-1,74.96,-3.00,19.20,67.08,405.00,405.00,-1,18.33,129.00,129.00,-1,15.70,90.75,96909.95,16.65,15.70,-1,96909.95,-1,16.65,-1,90.75,-3.00,17.44,87.57,1804.00,1688.17,0,17.44,204.00,204.00,-1,924C
2026-06-03 08:24:38,47.37766663,8.54880247,464.72,16,0.66,,,17.92,74.97,96653.95,15.88,17.92,-1,96653.95,-1,15.88,-1,74.97,-3.00,19.21,67.08,407.00,407.00,-1,18.43,129.00,129.00,-1,15.72,90.73,96909.86,16.67,15.72,-1,96909.86,-1,16.67,-1,90.73,-3.00,17.48,87.75,1803.00,1687.24,0,17.54,204.00,204.00,-1,9362
2026-06-03 08:24:59,47.37766667,8.54880227,464.69,15,0.73,,,17.94,74.90,96653.91,15.88,17.94,-1,96653.91,-1,15.88,-1,74.90,-3.00,19.24,67.04,406.00,406.00,-1,18.33,129.00,129.00,-1,15.74,90.77,96909.63,16.70,15.74,-1,96909.63,-1,16.70,-1,90.77,-3.00,17.51,87.90,1799.00,1683.49,0,17.44,204.00,204.00,-1,3DF4
2026-06-03 08:25:21,47.37766668,8.54880203,464.67,15,0.73,,,17.96,74.90,96653.03,15.91,17.96,-1,96653.03,-1,15.91,-1,74.90,-3.00,19.30,67.02,404.00,404.00,-1,18.33,129.00,129.00,-1,15.76,90.84,96910.52,16.73,15.76,-1,96910.52,-1,16.73,-1,90.84,-3.00,17.55,87.80,1798.00,1682.56,0,17.44,204.00,204.00,-1,49BE
2026-06-03 08:25:43,47.37766653,8.54880188,464.63,15,0.73,,,17.98,74.87,96653.41,15.92,17.98,-1,96653.41,-1,15.92,-1,74.87,-3.00,19.31,67.00,403.00,403.00,-1,18.43,129.00,129.00,-1,15.79,90.74,96910.55,16.75,15.79,-1,96910.55,-1,16.75,-1,90.74,-3.00,17.57,87.74,1798.00,1682.56,0,17.64,204.00,204.00,-1,8AA8
2026-06-03 08:26:04,47.37766665,8.54880165,464.66,15,0.73,,,18.01,74.99,96653.77,15.97,18.01,-1,96653.77,-1,15.97,-1,74.99,-3.00,19.35,66.95,403.00,403.00,-1,18.53,129.00,129.00,-1,15.81,90.90,96909.80,16.79,15.81,-1,96909.80,-1,16.79,-1,90.90,-3.00,17.60,87.88,1799.00,1683.49,0,17.54,204.00,204.00,-1,7A7D
2026-06-03 08:26:26,47.37766663,8.54880108,464.71,15,0.73,,,18.03,74.85,96653.72,15.97,18.03,-1,96653.72,-1,15.97,-1,74.85,-3.00,19.39,66.91,404.00,404.00,-1,18.43,129.00,129.00,-1,15.83,91.00,96910.18,16.84,15.83,-1,96910.18,-1,16.84,-1,91.00,-3.00,17.64,88.01,1799.00,1683.49,0,17.64,204.00,204.00,-1,6476
2026-06-03 08:26:48,47.37766655,8.54880127,464.70,15,0.70,,,18.07,74.96,96654.91,16.02,18.07,-1,96654.91,-1,16.02,-1,74.96,-3.00,19.44,66.91,405.00,405.00,-1,18.43,129.00,129.00,-1,15.85,91.03,96910.20,16.87,15.85,-1,96910.20,-1,16.87,-1,91.03,-3.00,17.65,88.10,1794.00,1678.81,0,17.54,204.00,204.00,-1,B05F
2026-06-03 08:27:10,47.37766602,8.54880163,464.72,15,0.70,,,18.08,74.77,96655.55,16.00,18.08,-1,96655.55,-1,16.00,-1,74.77,-3.00,19.48,66.86,406.00,406.00,-1,18.43,129.00,129.00,-1,15.88,90.96,96910.78,16.88,15.88,-1,96910.78,-1,16.88,-1,90.96,-3.00,17.67,87.83,1792.00,1676.94,0,17.64,204.00,204.00,-1,6F41
2026-06-03 08:27:32,47.37766580,8.54880242,464.71,14,0.73,,,18.12,74.82,96656.07,16.05,18.12,-1,96656.07,-1,16.05,-1,74.82,-3.00,19.51,66.83,404.00,404.00,-1,18.63,129.00,129.00,-1,15.90,90.92,96910.64,16.89,15.90,-1,96910.64,-1,16.89,-1,90.92,-3.00,17.68,87.87,1790.00,1675.07,0,17.64,204.00,204.00,-1,53F8
2026-06-03 08:27:54,47.37766573,8.54880383,464.73,15,0.70,,,18.15,74.72,96656.51,16.06,18.15,-1,96656.51,-1,16.06,-1,74.72,-3.00,19.55,66.77,404.00,404.00,-1,18.53,129.00,129.00,-1,15.92,91.01,96910.63,16.94,15.92,-1,96910.63,-1,16.94,-1,91.01,-3.00,17.72,88.10,1787.00,1672.26,0,17.64,204.00,204.00,-1,EFD5
2026-06-03 08:28:15,47.37766573,8.54880483,464.71,15,0.76,,,18.18,74.69,96655.95,16.08,18.18,-1,96655.95,-1,16.08,-1,74.69,-3.00,19.61,66.74,404.00,404.00,-1,18.53,129.00,129.00,-1,15.94,90.90,96911.00,16.94,15.94,-1,96911.00,-1,16.94,-1,90.90,-3.00,17.75,88.30,1723.00,1612.36,0,17.74,204.00,204.00,-1,557D
2026-06-03 08:28:37,47.37766600,8.54880515,464.77,15,0.73,,,18.20,74.67,96656.31,16.10,18.20,-1,96656.31,-1,16.10,-1,74.67,-3.00,19.61,66.71,404.00,404.00,-1,18.53,129.00,129.00,-1,15.97,91.13,96911.09,17.01,15.97,-1,96911.09,-1,17.01,-1,91.13,-3.00,17.81,88.44,1713.00,1603.01,0,17.74,204.00,204.00,-1,3F7D
2026-06-03 08:28:59,47.37766610,8.54880443,464.77,15,0.73,,,18.23,74.52,96657.16,16.09,18.23,-1,96657.16,-1,16.09,-1,74.52,-3.00,19.66,66.67,402.00,402.00,-1,18.63,129.00,129.00,-1,15.99,91.11,96912.17,17.03,15.99,-1,96912.17,-1,17.03,-1,91.11,-3.00,17.84,88.62,1720.00,1609.56,0,17.84,204.00,204.00,-1,DE8A
2026-06-03 08:29:21,47.37766467,8.54879953,464.89,14,0.75,,,18.26,74.49,96656.59,16.12,18.26,-1,96656.59,-1,16.12,-1,74.49,-3.00,19.71,66.68,401.00,401.00,-1,18.73,129.00,129.00,-1,16.02,91.46,96912.69,17.13,16.02,-1,96912.69,-1,17.13,-1,91.46,-3.00,17.88,88.80,1723.00,1612.36,0,17.84,204.00,204.00,-1,878B
2026-06-03 08:29:43,47.37766473,8.54879523,464.98,14,0.88,,,18.30,74.46,96656.11,16.15,18.30,-1,96656.11,-1,16.15,-1,74.46,-3.00,19.73,66.58,402.00,402.00,-1,18.63,129.00,129.00,-1,16.05,91.17,96912.14,17.11,16.05,-1,96912.14,-1,17.11,-1,91.17,-3.00,17.92,88.79,1727.00,1616.11,0,17.84,204.00,204.00,-1,0544
2026-06-03 08:30:03,47.37766498,8.54879368,465.02,15,0.71,,,18.32,74.55,96655.83,16.20,18.32,-1,96655.83,-1,16.20,-1,74.55,-3.00,19.78,66.53,403.00,403.00,-1,18.73,129.00,129.00,-1,16.07,91.49,96912.66,17.19,16.07,-1,96912.66,-1,17.19,-1,91.49,-3.00,17.95,88.66,1733.00,1621.72,0,17.74,204.00,204.00,-1,711D
2026-06-03 08:30:26,47.37766440,8.54879397,465.12,15,0.88,,,18.36,74.42,96656.09,16.20,18.36,-1,96656.09,-1,16.20,-1,74.42,-3.00,19.80,66.50,404.00,404.00,-1,18.73,129.00,129.00,-1,16.11,91.42,96912.88,17.22,16.11,-1,96912.88,-1,17.22,-1,91.42,-3.00,18.01,88.67,1736.00,1624.53,0,17.94,204.00,204.00,-1,A6B7
2026-06-03 08:30:48,47.37766328,8.54879202,465.23,16,0.66,,,18.38,74.64,96656.69,16.28,18.38,-1,96656.69,-1,16.28,-1,74.64,-3.00,19.80,66.46,405.00,405.00,-1,18.83,129.00,129.00,-1,16.14,91.53,96913.91,17.27,16.14,-1,96913.91,-1,17.27,-1,91.53,-3.00,17.98,88.37,1740.00,1628.27,0,17.94,204.00,204.00,-1,D1D3
2026-06-03 08:31:10,47.37766315,8.54879142,465.27,14,0.75,,,18.42,74.12,96656.21,16.19,18.42,-1,96656.21,-1,16.19,-1,74.12,-3.00,19.85,66.41,405.00,405.00,-1,18.73,129.00,129.00,-1,16.16,91.19,96914.51,17.24,16.16,-1,96914.51,-1,17.24,-1,91.19,-3.00,17.98,87.75,1745.00,1632.95,0,17.94,204.00,204.00,-1,6DC1
2026-06-03 08:31:31,47.37766283,8.54879082,465.29,14,0.88,,,18.43,74.20,96657.36,16.23,18.43,-1,96657.36,-1,16.23,-1,74.20,-3.00,19.86,66.40,405.00,405.00,-1,18.83,129.00,129.00,-1,16.18,90.75,96914.84,17.17,16.18,-1,96914.84,-1,17.17,-1,90.75,-3.00,17.98,87.54,1748.00,1635.76,0,17.94,204.00,204.00,-1,BDCF
2026-06-03 08:31:53,47.37766198,8.54878915,465.38,16,0.66,,,18.47,74.30,96659.70,16.29,18.47,-1,96659.70,-1,16.29,-1,74.30,-3.00,19.88,66.37,406.00,406.00,-1,18.83,129.00,129.00,-1,16.20,90.70,96916.25,17.18,16.20,-1,96916.25,-1,17.18,-1,90.70,-3.00,17.98,87.57,1749.00,1636.70,0,18.03,204.00,204.00,-1,FE3C
2026-06-03 08:32:14,47.37766157,8.54878873,465.44,16,0.66,,,18.49,74.12,96660.98,16.27,18.49,-1,96660.98,-1,16.27,-1,74.12,-3.00,19.89,66.33,406.00,406.00,-1,18.73,129.00,129.00,-1,16.22,90.42,96917.14,17.15,16.22,-1,96917.14,-1,17.15,-1,90.42,-3.00,17.98,87.34,1754.00,1641.38,0,17.94,204.00,204.00,-1,7E48
2026-06-03 08:32:37,47.37765962,8.54878715,465.47,15,0.68,,,18.51,73.98,96662.34,16.26,18.51,-1,96662.34,-1,16.26,-1,73.98,-3.00,19.89,66.25,407.00,407.00,-1,18.93,129.00,129.00,-1,16.23,90.26,96918.11,17.13,16.23,-1,96918.11,-1,17.13,-1,90.26,-3.00,17.98,87.22,1760.00,1646.99,0,18.03,204.00,204.00,-1,9249
2026-06-03 08:32:59,47.37765958,8.54878680,465.53,15,0.88,,,18.53,73.98,96663.88,16.29,18.53,-1,96663.88,-1,16.29,-1,73.98,-3.00,19.89,66.23,405.00,405.00,-1,18.73,129.00,129.00,-1,16.23,90.29,96918.43,17.14,16.23,-1,96918.43,-1,17.14,-1,90.29,-3.00,17.96,87.28,1764.00,1650.74,0,17.84,204.00,204.00,-1,59A1
2026-06-03 08:33:20,47.37765928,8.54878713,465.60,16,0.66,,,18.55,73.78,96665.24,16.26,18.55,-1,96665.24,-1,16.26,-1,73.78,-3.00,19.93,66.19,406.00,406.00,-1,18.83,129.00,129.00,-1,16.24,90.13,96919.12,17.12,16.24,-1,96919.12,-1,17.12,-1,90.13,-3.00,17.96,87.28,1768.00,1654.48,0,17.84,204.00,204.00,-1,38CF
2026-06-03 08:33:42,47.37765907,8.54878637,465.67,15,0.73,,,18.57,73.73,96665.40,16.26,18.57,-1,96665.40,-1,16.26,-1,73.73,-3.00,19.95,66.18,405.00,405.00,-1,18.83,129.00,129.00,-1,16.24,90.23,96921.50,17.14,16.24,-1,96921.50,-1,17.14,-1,90.23,-3.00,17.96,87.19,1770.00,1656.35,0,17.94,204.00,204.00,-1,DF8A
2026-06-03 08:34:04,47.37765850,8.54878595,465.74,14,0.77,,,18.58,73.69,96664.36,16.27,18.58,-1,96664.36,-1,16.27,-1,73.69,-3.00,19.96,66.15,404.00,404.00,-1,18.93,129.00,129.00,-1,16.25,90.13,96921.27,17.13,16.25,-1,96921.27,-1,17.13,-1,90.12,-3.00,17.95,87.08,1768.00,1654.48,0,17.84,204.00,204.00,-1,24A4
2026-06-03 08:34:26,47.37765738,8.54878462,465.79,15,0.69,,,18.60,73.80,96664.00,16.31,18.60,-1,96664.00,-1,16.31,-1,73.80,-3.00,19.96,66.15,405.00,405.00,-1,18.93,129.00,129.00,-1,16.25,89.99,96920.47,17.10,16.25,-1,96920.47,-1,17.10,-1,89.99,-3.00,17.95,87.22,1764.00,1650.74,0,17.94,204.00,204.00,-1,08AB
2026-06-03 08:34:47,47.37765653,8.54878380,465.81,15,0.69,,,18.62,73.57,96664.13,16.28,18.62,-1,96664.13,-1,16.28,-1,73.57,-3.00,19.99,66.08,406.00,406.00,-1,18.93,129.00,129.00,-1,16.26,89.99,96921.04,17.11,16.26,-1,96921.04,-1,17.11,-1,89.99,-3.00,17.96,87.39,1762.00,1648.86,0,17.94,204.00,204.00,-1,55F5
2026-06-03 08:35:09,47.37765568,8.54878177,465.86,15,0.69,,,18.64,73.59,96664.75,16.30,18.64,-1,96664.75,-1,16.30,-1,73.59,-3.00,20.00,66.07,405.00,405.00,-1,18.93,129.00,129.00,-1,16.26,90.07,96920.58,17.13,16.26,-1,96920.58,-1,17.13,-1,90.07,-3.00,17.99,87.70,1761.00,1647.93,0,17.94,204.00,204.00,-1,6A37
2026-06-03 08:35:31,47.37765440,8.54877975,465.97,15,0.69,,,18.65,73.65,96665.38,16.33,18.65,-1,96665.38,-1,16.33,-1,73.65,-3.00,20.03,66.05,408.00,408.00,-1,18.93,129.00,129.00,-1,16.26,90.42,96921.70,17.20,16.26,-1,96921.70,-1,17.20,-1,90.42,-3.00,18.01,87.79,1760.00,1646.99,0,18.03,204.00,204.00,-1,8908
2026-06-03 08:35:53,47.37765397,8.54877832,466.01,14,0.89,,,18.66,73.55,96665.43,16.32,18.66,-1,96665.43,-1,16.32,-1,73.55,-3.00,20.03,66.01,409.00,409.00,-1,18.93,129.00,129.00,-1,16.27,90.13,96922.21,17.15,16.27,-1,96922.21,-1,17.15,-1,90.13,-3.00,18.01,87.44,1763.00,1649.80,0,17.84,204.00,204.00,-1,63A3
2026-06-03 08:36:15,47.37765410,8.54877770,465.98,13,0.97,,,18.69,73.43,96665.47,16.32,18.69,-1,96665.47,-1,16.32,-1,73.43,-3.00,20.07,65.95,408.00,408.00,-1,19.03,129.00,129.00,-1,16.28,90.16,96922.38,17.16,16.28,-1,96922.38,-1,17.16,-1,90.16,-3.00,18.01,87.52,1765.00,1651.67,0,17.94,204.00,204.00,-1,B459
2026-06-03 08:36:36,47.37765393,8.54877822,465.96,14,0.75,,,18.70,73.33,96664.43,16.31,18.70,-1,96664.43,-1,16.31,-1,73.33,-3.00,20.10,65.91,407.00,407.00,-1,19.03,129.00,129.00,-1,16.28,90.17,96922.30,17.17,16.28,-1,96922.30,-1,17.17,-1,90.17,-3.00,18.01,87.60,1767.00,1653.54,0,17.94,204.00,204.00,-1,400D
2026-06-03 08:36:58,47.37765383,8.54877938,466.02,14,0.72,,,18.72,73.26,96664.22,16.31,18.72,-1,96664.22,-1,16.31,-1,73.26,-3.00,20.13,65.87,407.00,407.00,-1,19.13,129.00,129.00,-1,16.29,90.04,96922.06,17.15,16.29,-1,96922.06,-1,17.15,-1,90.04,-3.00,18.01,87.71,1770.00,1656.35,0,18.03,204.00,204.00,-1,0B79
2026-06-03 08:37:20,47.37765355,8.54877923,466.08,13,0.95,,,18.73,73.03,96664.45,16.27,18.73,-1,96664.45,-1,16.27,-1,73.03,-3.00,20.16,65.81,407.00,407.00,-1,19.03,129.00,129.00,-1,16.30,89.96,96921.72,17.15,16.30,-1,96921.72,-1,17.15,-1,89.96,-3.00,18.03,87.73,1771.00,1657.29,0,17.94,204.00,204.00,-1,C5A3
2026-06-03 08:37:42,47.37765352,8.54877903,466.09,15,0.67,,,18.75,73.10,96664.81,16.31,18.75,-1,96664.81,-1,16.31,-1,73.10,-3.00,20.16,65.76,405.00,405.00,-1,19.13,129.00,129.00,-1,16.30,90.16,96921.69,17.18,16.30,-1,96921.69,-1,17.18,-1,90.16,-3.00,18.03,87.79,1773.00,1659.16,0,18.03,204.00,204.00,-1,5B13
2026-06-03 08:38:03,47.37765363,8.54877960,466.17,16,0.66,,,18.76,73.23,96665.34,16.35,18.76,-1,96665.34,-1,16.35,-1,73.23,-3.00,20.21,65.75,406.00,406.00,-1,19.03,129.00,129.00,-1,16.31,90.26,96921.92,17.21,16.31,-1,96921.92,-1,17.21,-1,90.26,-3.00,18.08,88.01,1775.00,1661.03,0,18.03,204.00,204.00,-1,7AA6
