boot_id,sample_counter,uptime_ms,timestamp_boot_ms,reset_reason,gps_date_valid,gps_time_fresh,gps_location_valid,gps_location_fresh,gps_chars_processed,gps_age_ms,gps_location_age_ms,gps_stale_count,gps_recovery_count,timestamp_utc,timestamp_calc_utc,timestamp_calc_source,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,free_heap,max_heap_block,min_heap_block,i2c_slow_count,i2c_error_count,i2c_recovery_count,i2c_bus0_error_count,i2c_bus0_consecutive_error_count,i2c_bus0_recovery_count,i2c_bus1_error_count,i2c_bus1_consecutive_error_count,i2c_bus1_recovery_count,write_status,CRC16
11898506,27469,580688063,580688364,Power On,1,1,1,1,8673,35,35,0,856,2026-06-18 07:37:24,2026-06-18 07:37:24,gps,47.37766266,8.54875374,477.75,14,0.92,1025,-164,27.14,44.18,97283.46,16.27,27.14,-1,97283.46,-1,16.27,-1,44.18,-3.00,32.42,41.73,450.00,450.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.82,85.95,97539.21,30.99,26.82,-1,97539.21,-1,30.99,-1,85.95,-3.00,31.72,85.98,2153.00,2014.80,0,31.76,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D23C
11898506,27470,580710083,580710384,Power On,1,1,1,1,8237,35,35,0,856,2026-06-18 07:37:46,2026-06-18 07:37:46,gps,47.37766266,8.54875565,477.67,13,0.95,2147483647,2147483647,27.14,43.90,97282.78,16.17,27.14,-1,97282.78,-1,16.17,-1,43.90,-3.00,32.42,41.77,474.00,474.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.85,85.88,97539.31,31.03,26.85,-1,97539.31,-1,31.03,-1,85.88,-3.00,31.74,86.01,2130.00,1993.27,0,31.87,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3BC6
11898506,27471,580732169,580732470,Power On,1,1,1,1,8690,35,35,0,856,2026-06-18 07:38:08,2026-06-18 07:38:08,gps,47.37766266,8.54875755,477.67,16,0.71,2147483647,2147483647,27.14,43.93,97283.06,16.19,27.14,-1,97283.06,-1,16.19,-1,43.93,-3.00,32.41,41.74,472.00,472.00,-1,141.08,0.0000,0.000000,0.0000,-1,26.88,85.86,97539.41,31.07,26.88,-1,97539.41,-1,31.07,-1,85.86,-3.00,31.75,85.98,2128.00,1991.40,0,31.87,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,C841
11898506,27472,580754221,580754522,Power On,1,1,1,1,8335,67,67,0,856,2026-06-18 07:38:30,2026-06-18 07:38:30,gps,47.37766647,8.54875755,477.60,16,0.71,2147483647,2147483647,27.14,43.94,97282.61,16.19,27.14,-1,97282.61,-1,16.19,-1,43.94,-3.00,32.50,41.84,485.00,485.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.90,85.77,97538.69,31.09,26.90,-1,97538.69,-1,31.09,-1,85.77,-3.00,31.78,85.95,2130.00,1993.27,0,31.87,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,2796
11898506,27473,580776242,580776543,Power On,1,1,1,1,8264,35,35,0,856,2026-06-18 07:38:52,2026-06-18 07:38:52,gps,47.37769318,8.54873657,482.34,14,0.90,2147483647,2147483647,27.14,44.20,97283.13,16.28,27.14,-1,97283.13,-1,16.28,-1,44.20,-3.00,32.64,42.08,483.00,483.00,-1,138.58,0.0000,0.000000,0.0000,-1,26.93,85.74,97539.20,31.13,26.93,-1,97539.20,-1,31.13,-1,85.74,-3.00,31.81,85.90,2137.00,1999.82,0,31.87,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,2574
11898506,27474,580798327,580798628,Power On,1,1,1,1,8698,35,35,0,856,2026-06-18 07:39:14,2026-06-18 07:39:14,gps,47.37767792,8.54874611,478.74,14,0.76,2147483647,2147483647,27.14,45.73,97283.13,16.85,27.14,-1,97283.13,-1,16.85,-1,45.73,-3.00,32.65,42.09,491.00,491.00,-1,139.81,0.0000,0.000000,0.0000,-1,26.96,85.70,97538.78,31.16,26.96,-1,97538.78,-1,31.16,-1,85.70,-3.00,31.82,85.76,2144.00,2006.37,0,31.98,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,7007
11898506,27475,580820380,580820681,Power On,1,1,1,1,8331,67,67,0,856,2026-06-18 07:39:36,2026-06-18 07:39:36,gps,47.37767792,8.54874611,478.71,16,0.71,2147483647,2147483647,27.14,45.41,97283.48,16.73,27.14,-1,97283.48,-1,16.73,-1,45.41,-3.00,32.52,42.75,415.00,415.00,-1,139.81,0.0000,0.000000,0.0000,-1,26.98,85.70,97537.88,31.20,26.98,-1,97537.88,-1,31.20,-1,85.70,-3.00,31.82,85.78,2153.00,2014.80,0,31.98,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,8468
11898506,27476,580842466,580842767,Power On,1,1,1,1,8734,35,35,0,856,2026-06-18 07:39:58,2026-06-18 07:39:58,gps,47.37767792,8.54874516,478.75,16,0.71,2147483647,2147483647,27.11,45.62,97283.22,16.78,27.11,-1,97283.22,-1,16.78,-1,45.62,-3.00,32.14,42.63,400.00,400.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.00,85.67,97537.84,31.22,27.00,-1,97537.84,-1,31.22,-1,85.67,-3.00,31.81,85.79,2157.00,2018.54,0,32.09,208.0000,0.457031,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,B7FF
11898506,27477,580864518,580864819,Power On,1,1,1,1,8313,67,68,0,856,2026-06-18 07:40:20,2026-06-18 07:40:20,gps,47.37767792,8.54874706,478.79,16,0.71,2147483647,2147483647,27.08,44.83,97282.88,16.46,27.08,-1,97282.88,-1,16.46,-1,44.83,-3.00,32.14,43.10,394.00,394.00,-1,138.58,0.0000,0.000000,0.0000,-1,27.01,85.60,97537.23,31.23,27.01,-1,97537.23,-1,31.23,-1,85.60,-3.00,31.81,85.51,2162.00,2023.22,0,31.98,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,F0B5
11898506,27478,580886571,580886872,Power On,1,1,1,1,8326,100,100,0,856,2026-06-18 07:40:41,2026-06-18 07:40:41,gps,47.37767792,8.54874802,478.87,15,0.73,2147483647,2147483647,27.03,45.97,97282.43,16.83,27.03,-1,97282.43,-1,16.83,-1,45.97,-3.00,32.16,43.64,430.00,430.00,-1,138.58,0.0000,0.000000,0.0000,-1,27.03,85.43,97536.52,31.19,27.03,-1,97536.52,-1,31.19,-1,85.43,-3.00,31.81,85.51,2162.00,2023.22,0,32.09,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1AF0
11898506,27479,580908656,580908957,Power On,1,1,1,1,8731,36,36,0,856,2026-06-18 07:41:04,2026-06-18 07:41:04,gps,47.37767792,8.54874992,478.89,16,0.71,2147483647,2147483647,27.01,46.42,97282.20,16.97,27.01,-1,97282.20,-1,16.97,-1,46.42,-3.00,32.23,43.12,405.00,405.00,-1,142.39,0.0000,0.000000,0.0000,-1,27.04,85.43,97537.22,31.21,27.04,-1,97537.22,-1,31.21,-1,85.43,-3.00,31.79,85.72,2163.00,2024.16,0,32.09,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,2902
11898506,27480,580930676,580930977,Power On,1,1,1,1,8330,35,35,0,856,2026-06-18 07:41:26,2026-06-18 07:41:26,gps,47.37767792,8.54875088,478.90,16,0.71,2147483647,2147483647,27.00,45.46,97281.86,16.61,27.00,-1,97281.86,-1,16.61,-1,45.46,-3.00,32.37,43.02,418.00,418.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.06,85.53,97535.88,31.27,27.06,-1,97535.88,-1,31.27,-1,85.53,-3.00,31.87,86.02,2164.00,2025.09,0,32.09,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9203
11898506,27481,580952763,580953064,Power On,1,1,1,1,8752,134,134,0,856,2026-06-18 07:41:48,2026-06-18 07:41:48,gps,47.37767410,8.54875183,478.90,16,0.71,2147483647,2147483647,27.01,45.60,97281.31,16.67,27.01,-1,97281.31,-1,16.67,-1,45.60,-3.00,32.57,42.96,427.00,427.00,-1,137.38,0.0000,0.000000,0.0000,-1,27.07,85.61,97536.41,31.33,27.07,-1,97536.41,-1,31.33,-1,85.61,-3.00,31.87,86.20,2167.00,2027.90,0,32.31,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1D1E
11898506,27482,580974783,580975084,Power On,1,1,1,1,8338,35,35,0,856,2026-06-18 07:42:10,2026-06-18 07:42:10,gps,47.37767410,8.54875183,478.83,15,0.73,2147483647,2147483647,27.03,45.75,97280.98,16.75,27.03,-1,97280.98,-1,16.75,-1,45.75,-3.00,32.68,43.60,440.00,440.00,-1,138.58,0.0000,0.000000,0.0000,-1,27.08,85.65,97535.52,31.37,27.08,-1,97535.52,-1,31.37,-1,85.65,-3.00,31.92,86.18,2170.00,2030.71,0,32.20,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,65BB
11898506,27483,580996813,580997114,Power On,1,1,1,1,8329,35,35,0,856,2026-06-18 07:42:32,2026-06-18 07:42:32,gps,47.37767410,8.54875374,478.81,16,0.71,2147483647,2147483647,27.05,45.90,97280.73,16.82,27.05,-1,97280.73,-1,16.82,-1,45.90,-3.00,32.65,42.40,465.00,465.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.10,85.67,97534.88,31.40,27.10,-1,97534.88,-1,31.40,-1,85.67,-3.00,31.98,85.92,2174.00,2034.45,0,32.31,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,42CD
11898506,27484,581018933,581019234,Power On,1,1,1,1,8994,101,68,0,856,2026-06-18 07:42:55,2026-06-18 07:42:55,gps,47.37767410,8.54875469,478.82,14,0.88,2147483647,2147483647,27.05,45.35,97280.48,16.62,27.05,-1,97280.48,-1,16.62,-1,45.35,-3.00,32.66,42.60,432.00,432.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.12,85.66,97534.60,31.44,27.12,-1,97534.60,-1,31.44,-1,85.66,-3.00,31.98,85.99,2177.00,2037.26,0,32.31,208.0000,0.457031,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6D48
11898506,27485,581040952,581041253,Power On,1,1,1,1,8295,35,35,0,856,2026-06-18 07:43:17,2026-06-18 07:43:17,gps,47.37767410,8.54875565,478.70,15,0.87,2147483647,2147483647,27.07,45.50,97280.44,16.69,27.07,-1,97280.44,-1,16.69,-1,45.50,-3.00,32.81,41.93,428.00,428.00,-1,141.08,0.0000,0.000000,0.0000,-1,27.14,85.69,97533.82,31.49,27.14,-1,97533.82,-1,31.49,-1,85.69,-3.00,32.05,86.09,2183.00,2042.87,0,32.42,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,5FF1
11898506,27486,581063037,581063338,Power On,1,1,1,1,8693,35,36,0,856,2026-06-18 07:43:39,2026-06-18 07:43:39,gps,47.37767410,8.54875755,478.53,15,0.87,2147483647,2147483647,27.08,44.51,97280.25,16.34,27.08,-1,97280.25,-1,16.34,-1,44.51,-3.00,32.82,41.91,450.00,450.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.16,85.64,97534.00,31.50,27.16,-1,97534.00,-1,31.50,-1,85.64,-3.00,32.07,85.92,2186.00,2045.68,0,32.42,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,0307
11898506,27487,581085091,581085392,Power On,1,1,1,1,8291,67,67,0,856,2026-06-18 07:44:01,2026-06-18 07:44:01,gps,47.37766647,8.54875755,478.20,15,0.87,2147483647,2147483647,27.09,44.31,97279.83,16.28,27.09,-1,97279.83,-1,16.28,-1,44.31,-3.00,32.78,41.77,407.00,407.00,-1,143.74,0.0000,0.000000,0.0000,-1,27.18,85.61,97533.45,31.53,27.18,-1,97533.45,-1,31.53,-1,85.61,-3.00,32.08,85.94,2186.00,2045.68,0,32.53,208.0000,0.462891,208.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,B045
11898506,27488,581107176,581107477,Power On,1,1,1,1,8688,35,35,0,856,2026-06-18 07:44:23,2026-06-18 07:44:23,gps,47.37766647,8.54875660,478.11,15,0.87,2147483647,2147483647,27.10,45.14,97279.78,16.60,27.10,-1,97279.78,-1,16.60,-1,45.14,-3.00,32.52,43.57,367.00,367.00,-1,141.08,0.0000,0.000000,0.0000,-1,27.20,85.56,97533.59,31.55,27.20,-1,97533.59,-1,31.55,-1,85.56,-3.00,32.18,85.90,2184.00,2043.81,0,32.64,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6AB5
11898506,27489,581129196,581129497,Power On,1,1,1,1,8270,35,35,0,856,2026-06-18 07:44:45,2026-06-18 07:44:45,gps,47.37766266,8.54875755,477.91,15,0.83,2147483647,2147483647,27.11,46.16,97279.66,16.98,27.11,-1,97279.66,-1,16.98,-1,46.16,-3.00,32.45,41.64,358.00,358.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.22,85.50,97533.12,31.57,27.22,-1,97533.12,-1,31.57,-1,85.50,-3.00,32.19,85.82,2180.00,2040.07,0,32.64,209.0000,0.457031,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,87C6
11898506,27490,581151218,581151519,Power On,1,1,1,1,8272,35,35,0,856,2026-06-18 07:45:07,2026-06-18 07:45:07,gps,47.37766266,8.54875755,477.85,15,0.83,2147483647,2147483647,27.12,43.82,97279.91,16.12,27.12,-1,97279.91,-1,16.12,-1,43.82,-3.00,32.54,41.63,454.00,454.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.24,85.48,97532.61,31.60,27.24,-1,97532.61,-1,31.60,-1,85.48,-3.00,32.20,85.77,2178.00,2038.19,0,32.64,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3BB6
11898506,27491,581173299,581173600,Power On,1,1,1,1,8638,35,35,0,856,2026-06-18 07:45:29,2026-06-18 07:45:29,gps,47.37765884,8.54875755,477.75,15,0.83,2147483647,2147483647,27.12,43.70,97279.66,16.09,27.12,-1,97279.66,-1,16.09,-1,43.70,-3.00,32.64,41.77,472.00,472.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.26,85.48,97532.27,31.63,27.26,-1,97532.27,-1,31.63,-1,85.48,-3.00,32.26,85.77,2181.00,2041.00,0,32.64,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,A75D
11898506,27492,581195350,581195651,Power On,1,1,1,1,8281,67,67,0,856,2026-06-18 07:45:51,2026-06-18 07:45:51,gps,47.37765503,8.54875851,477.79,15,0.83,2147483647,2147483647,27.14,44.42,97280.27,16.37,27.14,-1,97280.27,-1,16.37,-1,44.42,-3.00,32.78,41.58,481.00,481.00,-1,138.58,0.0000,0.000000,0.0000,-1,27.28,85.47,97531.89,31.67,27.28,-1,97531.89,-1,31.67,-1,85.47,-3.00,32.30,85.75,2181.00,2041.00,0,32.75,209.0000,0.457031,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,F1D2
11898506,27493,581217437,581217738,Power On,1,1,1,1,8680,35,35,0,856,2026-06-18 07:46:13,2026-06-18 07:46:13,gps,47.37765503,8.54875946,478.04,15,0.83,2147483647,2147483647,27.16,44.06,97279.83,16.26,27.16,-1,97279.83,-1,16.26,-1,44.06,-3.00,32.85,42.04,466.00,466.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.31,85.47,97531.39,31.72,27.31,-1,97531.39,-1,31.72,-1,85.47,-3.00,32.32,85.71,2185.00,2044.74,0,32.75,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,400F
11898506,27494,581239458,581239759,Power On,1,1,1,1,8257,35,35,0,856,2026-06-18 07:46:35,2026-06-18 07:46:35,gps,47.37765121,8.54876137,478.02,14,0.88,2147483647,2147483647,27.20,44.79,97279.41,16.56,27.20,-1,97279.41,-1,16.56,-1,44.79,-3.00,32.95,42.33,428.00,428.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.33,85.50,97531.94,31.76,27.33,-1,97531.94,-1,31.76,-1,85.50,-3.00,32.42,85.65,2185.00,2044.74,0,32.86,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,7F42
11898506,27495,581261476,581261777,Power On,1,1,1,1,8263,35,35,0,856,2026-06-18 07:46:57,2026-06-18 07:46:57,gps,47.37764740,8.54876041,478.07,15,0.74,2147483647,2147483647,27.22,44.90,97278.84,16.63,27.22,-1,97278.84,-1,16.63,-1,44.90,-3.00,32.98,41.66,508.00,508.00,-1,142.39,0.0000,0.000000,0.0000,-1,27.35,85.51,97532.66,31.81,27.35,-1,97532.66,-1,31.81,-1,85.51,-3.00,32.43,85.63,2183.00,2042.87,0,32.86,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,46E9
11898506,27496,581283562,581283863,Power On,1,1,1,1,8691,35,35,0,856,2026-06-18 07:47:19,2026-06-18 07:47:19,gps,47.37764359,8.54875946,478.37,16,0.70,2147483647,2147483647,27.25,43.89,97279.13,16.28,27.25,-1,97279.13,-1,16.28,-1,43.89,-3.00,32.96,42.00,401.00,401.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.37,85.53,97532.49,31.85,27.37,-1,97532.49,-1,31.85,-1,85.53,-3.00,32.46,85.65,2184.00,2043.81,0,32.97,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,A283
11898506,27497,581305583,581305884,Power On,1,1,1,1,8301,35,35,0,856,2026-06-18 07:47:41,2026-06-18 07:47:41,gps,47.37764359,8.54876137,478.19,15,0.87,2147483647,2147483647,27.29,44.57,97279.04,16.56,27.29,-1,97279.04,-1,16.56,-1,44.57,-3.00,33.01,42.05,381.00,381.00,-1,138.58,0.0000,0.000000,0.0000,-1,27.39,85.53,97533.11,31.90,27.39,-1,97533.11,-1,31.90,-1,85.53,-3.00,32.52,85.66,2186.00,2045.68,0,32.97,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D0C6
11898506,27498,581327668,581327969,Power On,1,1,1,1,8681,35,35,0,856,2026-06-18 07:48:03,2026-06-18 07:48:03,gps,47.37764359,8.54876137,478.08,16,0.71,2147483647,2147483647,27.32,43.72,97278.52,16.28,27.32,-1,97278.52,-1,16.28,-1,43.72,-3.00,33.05,41.05,388.00,388.00,-1,141.08,0.0000,0.000000,0.0000,-1,27.41,85.52,97532.95,31.94,27.41,-1,97532.95,-1,31.94,-1,85.52,-3.00,32.58,85.66,2187.00,2046.62,0,33.08,209.0000,0.457031,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,308E
11898506,27499,581349689,581349990,Power On,1,1,1,1,8337,35,35,0,856,2026-06-18 07:48:25,2026-06-18 07:48:25,gps,47.37763977,8.54876232,477.72,16,0.70,1041,-162,27.35,43.07,97279.08,16.06,27.35,-1,97279.08,-1,16.06,-1,43.07,-3.00,32.93,41.18,394.00,394.00,-1,142.39,0.0000,0.000000,0.0000,-1,27.44,85.50,97532.84,31.98,27.44,-1,97532.84,-1,31.98,-1,85.50,-3.00,32.59,85.56,2185.00,2044.74,0,33.08,209.0000,0.457031,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E8B2
11898506,27500,581371719,581372020,Power On,1,1,1,1,8327,35,35,0,856,2026-06-18 07:48:47,2026-06-18 07:48:47,gps,47.37763977,8.54876423,477.25,14,0.78,2147483647,2147483647,27.38,43.12,97278.48,16.11,27.38,-1,97278.48,-1,16.11,-1,43.12,-3.00,33.13,41.40,408.00,408.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.46,85.43,97532.67,31.99,27.46,-1,97532.67,-1,31.99,-1,85.43,-3.00,32.60,85.60,2186.00,2045.68,0,33.08,209.0000,0.457031,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D91E
11898506,27501,581393806,581394107,Power On,1,1,1,1,8666,68,68,0,856,2026-06-18 07:49:09,2026-06-18 07:49:09,gps,47.37763977,8.54876423,477.26,15,0.83,2147483647,2147483647,27.42,43.31,97279.25,16.22,27.42,-1,97279.25,-1,16.22,-1,43.31,-3.00,33.23,40.82,420.00,420.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.48,85.35,97532.52,32.00,27.48,-1,97532.52,-1,32.00,-1,85.35,-3.00,32.65,85.59,2187.00,2046.62,0,33.19,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,5925
11898506,27502,581415796,581416097,Power On,1,1,1,1,8264,35,35,0,856,2026-06-18 07:49:31,2026-06-18 07:49:31,gps,47.37763977,8.54876518,477.11,13,0.93,2147483647,2147483647,27.46,42.99,97279.44,16.14,27.46,-1,97279.44,-1,16.14,-1,42.99,-3.00,33.37,40.64,421.00,421.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.50,85.29,97533.08,32.01,27.50,-1,97533.08,-1,32.01,-1,85.29,-3.00,32.63,85.50,2188.00,2047.55,0,33.19,209.0000,0.457031,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1D94
11898506,27503,581437916,581438217,Power On,1,1,1,1,8947,35,35,0,856,2026-06-18 07:49:54,2026-06-18 07:49:54,gps,47.37763977,8.54876518,476.70,16,0.70,2147483647,2147483647,27.48,42.76,97279.06,16.07,27.48,-1,97279.06,-1,16.07,-1,42.76,-3.00,33.43,40.35,420.00,420.00,-1,143.74,0.0000,0.000000,0.0000,-1,27.52,85.22,97532.88,32.03,27.52,-1,97532.88,-1,32.03,-1,85.22,-3.00,32.67,85.53,2189.00,2048.49,0,33.30,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,BC02
11898506,27504,581459935,581460236,Power On,1,1,1,1,8321,35,35,0,856,2026-06-18 07:50:16,2026-06-18 07:50:16,gps,47.37763977,8.54876423,477.01,16,0.71,2147483647,2147483647,27.52,42.50,97279.12,16.01,27.52,-1,97279.12,-1,16.01,-1,42.50,-3.00,33.44,40.10,418.00,418.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.54,85.16,97533.02,32.04,27.54,-1,97533.02,-1,32.04,-1,85.16,-3.00,32.70,85.51,2189.00,2048.49,0,33.30,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,7266
11898506,27505,581482022,581482323,Power On,1,1,1,1,8674,167,134,0,856,2026-06-18 07:50:38,2026-06-18 07:50:38,gps,47.37764359,8.54876328,476.95,15,0.87,2147483647,2147483647,27.55,42.17,97278.78,15.92,27.55,-1,97278.78,-1,15.92,-1,42.17,-3.00,33.27,40.60,425.00,425.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.56,85.13,97532.66,32.07,27.56,-1,97532.66,-1,32.07,-1,85.13,-3.00,32.74,85.46,2190.00,2049.42,0,33.30,209.0000,0.457031,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,89F1
11898506,27506,581504042,581504343,Power On,1,1,1,1,8160,100,68,0,856,2026-06-18 07:51:00,2026-06-18 07:51:00,gps,47.37764359,8.54876232,476.85,14,0.87,2147483647,2147483647,27.57,42.81,97278.27,16.18,27.57,-1,97278.27,-1,16.18,-1,42.81,-3.00,33.44,40.83,418.00,418.00,-1,141.08,0.0000,0.000000,0.0000,-1,27.59,85.12,97532.67,32.11,27.59,-1,97532.67,-1,32.11,-1,85.12,-3.00,32.79,85.48,2193.00,2052.23,0,33.41,209.0000,0.451172,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,84DE
11898506,27507,581526061,581526362,Power On,1,1,1,1,8103,100,101,0,856,2026-06-18 07:51:21,2026-06-18 07:51:21,gps,47.37764359,8.54876137,476.84,13,0.88,2147483647,2147483647,27.61,42.51,97276.93,16.10,27.61,-1,97276.93,-1,16.10,-1,42.51,-3.00,33.69,40.67,433.00,433.00,-1,142.39,0.0000,0.000000,0.0000,-1,27.61,85.09,97532.15,32.14,27.61,-1,97532.15,-1,32.14,-1,85.09,-3.00,32.86,85.47,2196.00,2055.04,0,33.41,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9AAC
11898506,27508,581548150,581548451,Power On,1,1,1,1,8531,100,100,0,856,2026-06-18 07:51:43,2026-06-18 07:51:43,gps,47.37764359,8.54876041,476.87,16,0.71,2147483647,2147483647,27.65,43.11,97276.20,16.37,27.65,-1,97276.20,-1,16.37,-1,43.11,-3.00,33.81,41.28,443.00,443.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.63,85.10,97532.34,32.18,27.63,-1,97532.34,-1,32.18,-1,85.10,-3.00,32.91,85.50,2196.00,2055.04,0,33.41,209.0000,0.462891,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,AD6E
11898506,27509,581570169,581570470,Power On,1,1,1,1,8217,35,35,0,856,2026-06-18 07:52:06,2026-06-18 07:52:06,gps,47.37764740,8.54876041,476.89,15,0.86,2147483647,2147483647,27.69,43.63,97275.78,16.61,27.69,-1,97275.78,-1,16.61,-1,43.63,-3.00,33.39,40.53,424.00,424.00,-1,141.08,0.0000,0.000000,0.0000,-1,27.65,85.14,97532.56,32.25,27.65,-1,97532.56,-1,32.25,-1,85.14,-3.00,32.96,85.51,2197.00,2055.98,0,33.52,209.0000,0.457031,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6FD2
11898506,27510,581592255,581592556,Power On,1,1,1,1,8594,199,133,0,856,2026-06-18 07:52:28,2026-06-18 07:52:28,gps,47.37764740,8.54875851,476.91,15,0.86,2147483647,2147483647,27.72,42.31,97274.86,16.13,27.72,-1,97274.86,-1,16.13,-1,42.31,-3.00,33.67,41.13,415.00,415.00,-1,139.81,0.0000,0.000000,0.0000,-1,27.68,85.15,97532.88,32.30,27.68,-1,97532.88,-1,32.30,-1,85.15,-3.00,32.99,85.66,2199.00,2057.85,0,33.63,209.0000,0.457031,209.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D826
